"Week","None","D0-D4","D1-D4","D2-D4","D3-D4","D4"
"Current2016-01-12","0.00","100.00","97.33","87.55","69.07","42.66"
"Last Week2016-01-05","0.00","100.00","97.33","87.55","69.07","44.84"
"3 Months Ago2015-10-13","0.14","99.86","97.33","92.36","71.08","46.00"
"Start of Calendar Year2015-12-29","0.00","100.00","97.33","87.55","69.07","44.84"
"Start of Water Year2015-09-29","0.14","99.86","97.33","92.36","71.08","46.00"
"One Year Ago2015-01-13","0.00","100.00","98.12","94.34","77.52","39.15"
